BoroCT2010,RE80_Quad,IE80_Quad,CE80_Quad,RE90_Quad,IE90_Quad,CE90_Quad,RE00_Quad,IE00_Quad,CE00_Quad,RE10_Quad,IE10_Quad,CE10_Quad,RE11_Quad,IE11_Quad,CE11_Quad,RE12_Quad,IE12_Quad,CE12_Quad,RE13_Quad,IE13_Quad,CE13_Quad,RE14_Quad,IE14_Quad,CE14_Quad,RE15_Quad,IE15_Quad,CE15_Quad,RE16_Quad,IE16_Quad,CE16_Quad
3037100,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037900,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2043100,1,3,3,1,3,3,1,3,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5017011,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0,3,3,0,0,3,0,0,3,0,3,3,0,3
3033500,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035300,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029900,3,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,0,0,0
3038100,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,1,0
4003400,0,3,3,0,3,3,1,3,3,1,0,1,1,0,2,1,1,1,1,2,1,1,0,1,1,0,1,1,0,0
3118600,0,3,3,1,3,3,1,3,3,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0
3035500,0,3,3,0,3,3,3,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,3,0,0,3,0,0,3
3088200,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
2033600,1,3,3,1,3,3,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037600,1,3,3,1,3,3,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034800,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2036400,1,3,3,0,3,3,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019300,0,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
1007500,0,3,3,0,3,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,3,3,0,3
4088400,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3066200,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3069800,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101800,0,3,3,0,3,3,0,3,3,0,0,0,3,0,4,3,0,3,3,0,3,3,0,3,3,0,0,3,0,3
3105804,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0
5004000,0,3,3,0,3,3,0,3,3,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
4023500,1,3,3,1,3,3,1,3,3,1,1,2,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,0,1,1
4056700,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137700,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005000,4,3,3,0,3,3,1,3,3,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,2,2
4079300,0,3,3,0,3,3,2,3,3,,,,,,,,,,,,,,,,,,,,,
4080302,0,3,3,0,3,3,0,3,3,1,0,1,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3040500,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027301,4,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027704,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019700,3,3,3,3,3,3,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3085600,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
3085800,0,3,3,3,3,3,3,3,3,3,1,0,3,1,0,3,1,0,3,0,0,3,0,0,3,0,3,3,0,0
3085200,0,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,
3086000,0,3,3,3,3,3,3,3,3,3,2,0,3,0,3,3,0,0,3,0,3,3,0,3,3,0,3,3,1,0
2041400,0,3,3,0,3,3,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044200,1,3,3,1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044400,1,3,3,1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157102,0,3,3,0,3,3,1,3,3,1,0,0,1,0,0,1,0,2,1,0,1,1,0,1,1,0,0,1,0,0
4062900,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015100,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4063900,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3041100,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055900,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040700,0,3,3,0,3,3,0,3,3,,,,,,,,,,,,,,,,,,,,,
3040900,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043700,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055500,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4156700,4,3,3,0,3,3,1,3,3,1,2,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
2019900,1,3,3,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,3,3,0,0,3,0,0,3
2013000,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013500,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3
2005902,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015100,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3
4099802,1,3,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101001,1,3,3,1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014500,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
2023704,1,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,3,0,3,3,0,3,3,0,3
2023900,1,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3
2024100,1,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,3,3,3,3,3
2021301,0,3,3,0,3,3,0,3,3,0,3,3,0,0,3,0,3,3,0,0,3,0,3,3,0,0,3,0,0,3
2021502,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,3,0,3,0,0,3,3,0,3,3,0,3
2021700,1,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,3,3,0,3,3,0,3,3,0,3,3
2018102,1,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,4,0,0,4
2018301,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1023400,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021400,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040900,1,3,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042100,1,3,3,1,3,3,1,3,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3046202,3,3,3,3,3,3,3,3,3,3,0,3,3,1,0,3,1,0,3,1,0,3,0,0,3,1,0,3,1,0
2019500,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086900,1,3,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
4090700,0,3,3,0,3,3,0,3,3,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0
2014900,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,0,3
2018500,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,0,3
4064101,3,3,3,0,3,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3080800,0,3,3,3,3,3,3,3,3,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,3,4,0,0
3081000,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,4,0,4,0
5012100,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012500,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001200,3,3,3,0,3,3,1,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3093600,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,0,3,1,0,3,1,0,3,1,0
3093800,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,2,0,3,1,0,3,1,0,3,1,0,3,1,0
1008300,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
2003900,0,3,3,0,3,3,0,3,3,0,4,3,0,4,4,3,3,3,0,3,3,3,3,3,3,3,3,3,4,3
1030700,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001800,1,3,3,1,3,3,0,3,3,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
1004100,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024000,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147900,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4150702,3,3,3,0,3,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050600,1,3,3,1,3,3,0,3,3,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1
2044901,0,3,3,0,3,3,3,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2044902,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2001600,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004200,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015700,0,3,3,0,3,3,0,3,3,3,0,3,3,0,3,4,0,3,0,0,3,0,0,3,0,0,3,0,0,3
2025300,1,3,3,1,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,3,0,3
4061900,3,3,3,3,3,3,3,3,3,3,0,4,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
4094201,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
4094203,2,3,3,0,3,3,0,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1,0,1,1,0,1
1010800,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,3,0,3,0,0,3,3,0,3,3,0,3,3,0,3
1011203,3,3,3,3,3,3,3,3,3,3,0,3,4,0,3,3,0,3,3,0,3,3,3,3,3,3,3,3,3,3
1009400,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3
1009600,0,3,3,0,3,3,0,3,3,0,0,0,0,4,3,0,3,3,0,3,3,0,4,3,0,3,3,0,3,3
1011201,0,3,3,0,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,3,3,3,3,3,3,3,3
1011202,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,3,3,0,3
1010900,1,3,3,1,3,3,1,3,3,2,0,2,2,0,2,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0
5020700,0,3,3,0,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5021300,0,3,3,0,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2028400,0,3,3,0,3,3,1,3,3,1,0,2,1,0,2,1,0,2,1,0,2,1,0,2,1,2,1,1,0,2
2006400,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021800,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005800,3,3,3,0,3,3,1,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
4064500,3,3,3,0,3,3,0,3,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4073100,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4129103,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003100,0,3,3,0,3,3,1,3,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3021500,0,3,3,0,3,3,0,3,3,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
2038302,1,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,0,3,0,3,3,0,0,3,0,0,3
2038500,1,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,3,3
1024301,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4002500,0,3,3,2,3,3,1,3,3,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0
3051200,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
3152200,1,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
4010300,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2005100,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,3,3,0,3,3,0,0,3
4097300,3,3,3,0,3,3,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003700,0,3,3,2,3,3,2,3,3,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
4008600,3,3,3,0,3,3,1,3,3,1,2,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
2001900,0,3,3,0,3,3,0,3,3,0,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,3,4,4,4
2005001,0,3,3,0,3,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3
2005002,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4136700,0,3,3,0,3,3,0,3,3,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
3120000,1,3,3,1,3,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120200,0,3,3,0,3,3,0,3,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1024000,0,3,3,0,3,3,0,3,3,0,3,0,0,3,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0
2020900,1,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3
2022500,1,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,3,3,0,3,3,0,3,3
1004700,0,3,3,0,3,3,0,3,3,0,0,0,0,0,3,0,0,4,0,0,4,0,4,3,0,0,3,0,0,3
2022401,0,3,3,1,3,3,1,3,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3035400,3,3,3,0,3,3,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0
2007200,1,3,3,1,3,3,1,3,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2007600,1,3,3,1,3,3,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2021602,1,3,3,1,3,3,1,3,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2041100,2,3,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055300,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3055700,0,3,3,0,3,3,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025100,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5014700,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2041300,0,3,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041900,0,3,3,1,3,3,1,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056500,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
5008900,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016500,2,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,3,3,0,3,3
3015200,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019200,1,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,1,3,3,1,3,3,1,3,3
1024200,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101002,1,3,3,1,3,3,2,3,3,0,0,0,0,0,2,2,0,2,2,0,2,2,0,0,2,0,0,0,0,0
4046300,1,3,3,1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0
4046500,1,3,3,1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047100,1,3,3,1,3,3,0,3,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4048500,1,3,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1023700,0,3,3,0,3,3,0,3,3,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1
1024100,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065600,0,3,3,1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2023100,1,3,3,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3
2037900,1,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,3,0,3
4000600,0,3,3,1,3,3,1,3,3,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,2,2
4000800,0,3,3,0,3,3,1,3,3,1,1,1,1,0,2,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
3118400,0,3,3,1,3,3,1,3,3,1,0,2,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
4000400,3,3,3,0,3,3,0,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0
3118202,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
3119600,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051300,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051900,0,3,3,0,3,3,0,3,3,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0
5013400,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,1,0,3,0,0
3034800,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035000,0,3,3,0,3,3,0,3,3,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062100,3,3,3,3,3,3,3,3,3,3,0,3,4,0,0,3,0,0,3,0,0,3,0,0,3,0,4,3,0,3
4063700,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,0,0
4065501,3,3,3,3,3,3,0,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1029100,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028300,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028500,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036200,4,3,3,0,3,3,4,3,3,4,0,4,4,0,0,4,0,4,4,0,4,4,0,4,4,0,4,4,0,4
3073000,3,3,3,0,3,3,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3073600,0,3,3,1,3,3,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1016002,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3072600,0,3,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3
3073200,0,3,3,1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
1018600,0,3,3,0,3,3,0,3,3,1,0,0,1,0,2,1,0,2,1,0,2,1,0,2,1,0,2,1,0,0
3069602,3,3,3,3,3,3,3,3,3,0,0,0,4,0,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0
3070000,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5002100,1,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
2039300,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3
1012200,3,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,3,3,3,3,3,3,0,3
2023502,1,3,3,0,3,3,0,3,3,0,0,3,0,0,3,3,0,3,0,0,3,3,0,3,3,0,3,3,0,3
2038100,1,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,3,3,0,3,3,0,0,3
3114201,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4118900,0,3,3,1,3,3,1,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4120100,0,3,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000300,1,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
5000700,1,3,3,1,3,3,1,3,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
2029301,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018300,1,3,3,1,3,3,1,3,3,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0
1015002,3,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,3,0,0,3,0,3,3,0,3,3,0,3,3
1016001,0,3,3,0,3,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1007700,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1007900,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016900,0,3,3,0,3,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1017300,1,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
